"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_33/code_row_22.py:6:30:6:32""]].","/syntactic_permutations_33/code_row_22.py","8","29","8","31"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_29/code_row_23.py:13:25:13:30""]].","/syntactic_permutations_29/code_row_23.py","15","29","15","34"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_33/code_row_23.py:5:11:5:17""]].","/syntactic_permutations_33/code_row_23.py","7","25","7","27"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_30/code_row_23.py:4:10:4:16""]].","/syntactic_permutations_30/code_row_23.py","6","21","6","26"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_29/code_row_24.py:6:14:6:20""]].","/syntactic_permutations_29/code_row_24.py","10","25","10","30"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_33/code_row_24.py:5:30:5:32""]].","/syntactic_permutations_33/code_row_24.py","7","29","7","31"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_30/code_row_24.py:6:14:6:20""]].","/syntactic_permutations_30/code_row_24.py","9","25","9","30"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_65/code_row_24.py:15:8:15:14""]].
Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_65/code_row_24.py:17:26:17:32""]].
Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_65/code_row_24.py:19:29:19:35""]].","/syntactic_permutations_65/code_row_24.py","19","29","19","39"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_65/code_row_24.py:15:8:15:14""]].
Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_65/code_row_24.py:17:26:17:32""]].
Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_65/code_row_24.py:20:16:20:22""]].
Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_65/code_row_24.py:25:29:25:35""]].","/syntactic_permutations_65/code_row_24.py","25","29","25","39"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_29/code_row_25.py:7:17:7:22""]].","/syntactic_permutations_29/code_row_25.py","9","25","9","30"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_33/code_row_25.py:5:14:5:16""]].","/syntactic_permutations_33/code_row_25.py","7","25","7","27"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_32/code_row_26.py:6:30:6:32""]].","/syntactic_permutations_32/code_row_26.py","8","29","8","31"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_29/code_row_27.py:6:18:6:24""]].","/syntactic_permutations_29/code_row_27.py","8","29","8","34"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_29/code_row_28.py:5:11:5:16""]].","/syntactic_permutations_29/code_row_28.py","8","25","8","30"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_65/code_row_29.py:15:8:15:14""]].
Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_65/code_row_29.py:17:26:17:32""]].
Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_65/code_row_29.py:19:29:19:35""]].","/syntactic_permutations_65/code_row_29.py","19","29","19","39"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_65/code_row_29.py:15:8:15:14""]].
Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_65/code_row_29.py:17:26:17:32""]].
Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_65/code_row_29.py:20:16:20:22""]].
Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_65/code_row_29.py:25:29:25:35""]].","/syntactic_permutations_65/code_row_29.py","25","29","25","39"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_32/code_row_3.py:5:30:5:32""]].","/syntactic_permutations_32/code_row_3.py","7","35","7","37"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_29/code_row_31.py:6:16:6:21""]].","/syntactic_permutations_29/code_row_31.py","8","25","8","30"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_30/code_row_32.py:4:10:4:16""]].","/syntactic_permutations_30/code_row_32.py","6","21","6","26"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_29/code_row_32.py:5:11:5:16""]].","/syntactic_permutations_29/code_row_32.py","8","25","8","30"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_29/code_row_33.py:8:11:8:16""]].","/syntactic_permutations_29/code_row_33.py","10","25","10","30"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_29/code_row_34.py:10:15:10:20""]].","/syntactic_permutations_29/code_row_34.py","12","29","12","34"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_29/code_row_35.py:7:15:7:20""]].","/syntactic_permutations_29/code_row_35.py","9","29","9","34"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_29/code_row_37.py:5:18:5:23""]].","/syntactic_permutations_29/code_row_37.py","9","25","9","30"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_29/code_row_38.py:6:15:6:20""]].","/syntactic_permutations_29/code_row_38.py","9","21","9","26"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_29/code_row_39.py:6:16:6:21""]].","/syntactic_permutations_29/code_row_39.py","8","31","8","36"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_32/code_row_4.py:6:26:6:28""]].","/syntactic_permutations_32/code_row_4.py","8","25","8","27"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_72/code_row_4.py:8:8:8:14""]].
Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_72/code_row_4.py:9:26:9:32""]].
Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_72/code_row_4.py:11:29:11:35""]].","/syntactic_permutations_72/code_row_4.py","11","29","11","39"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_72/code_row_4.py:8:8:8:14""]].
Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_72/code_row_4.py:9:26:9:32""]].
Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_72/code_row_4.py:12:16:12:22""]].
Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_72/code_row_4.py:15:29:15:35""]].","/syntactic_permutations_72/code_row_4.py","15","29","15","39"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_29/code_row_4.py:6:11:6:16""]].","/syntactic_permutations_29/code_row_4.py","10","25","10","30"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_29/code_row_41.py:5:11:5:16""]].","/syntactic_permutations_29/code_row_41.py","7","25","7","30"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_33/code_row_5.py:9:26:9:28""]].","/syntactic_permutations_33/code_row_5.py","11","25","11","27"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_65/code_row_5.py:13:8:13:14""]].
Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_65/code_row_5.py:15:26:15:32""]].
Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_65/code_row_5.py:17:29:17:35""]].","/syntactic_permutations_65/code_row_5.py","17","29","17","39"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_65/code_row_5.py:13:8:13:14""]].
Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_65/code_row_5.py:15:26:15:32""]].
Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_65/code_row_5.py:18:16:18:22""]].
Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_65/code_row_5.py:23:29:23:35""]].","/syntactic_permutations_65/code_row_5.py","23","29","23","39"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_32/code_row_5.py:14:16:14:18""]].","/syntactic_permutations_32/code_row_5.py","9","25","9","27"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_66/code_row_5.py:17:8:17:14""]].
Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_66/code_row_5.py:18:16:18:22""]].
Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_66/code_row_5.py:28:29:28:35""]].","/syntactic_permutations_66/code_row_5.py","28","29","28","39"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_33/code_row_6.py:5:29:5:35""]].
Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_33/code_row_6.py:6:29:6:35""]].","/syntactic_permutations_33/code_row_6.py","6","29","6","47"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_32/code_row_7.py:5:26:5:28""]].","/syntactic_permutations_32/code_row_7.py","8","21","8","23"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_33/code_row_8.py:6:30:6:32""]].","/syntactic_permutations_33/code_row_8.py","9","29","9","31"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_32/code_row_8.py:7:26:7:28""]].","/syntactic_permutations_32/code_row_8.py","9","25","9","27"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_29/code_row_9.py:5:16:5:21""]].","/syntactic_permutations_29/code_row_9.py","7","21","7","26"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_33/code_row_9.py:7:26:7:28""]].","/syntactic_permutations_33/code_row_9.py","9","25","9","27"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_65/code_row_9.py:13:8:13:14""]].
Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_65/code_row_9.py:15:26:15:32""]].
Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_65/code_row_9.py:17:29:17:35""]].","/syntactic_permutations_65/code_row_9.py","17","29","17","39"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_65/code_row_9.py:13:8:13:14""]].
Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_65/code_row_9.py:15:26:15:32""]].
Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_65/code_row_9.py:18:16:18:22""]].
Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_65/code_row_9.py:23:29:23:35""]].","/syntactic_permutations_65/code_row_9.py","23","29","23","39"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_70/code_row_9.py:16:8:16:14""]].
Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_70/code_row_9.py:18:26:18:32""]].
Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_70/code_row_9.py:20:29:20:35""]].","/syntactic_permutations_70/code_row_9.py","20","29","20","39"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_70/code_row_9.py:16:8:16:14""]].
Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_70/code_row_9.py:18:26:18:32""]].
Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_70/code_row_9.py:21:16:21:22""]].
Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_70/code_row_9.py:26:29:26:35""]].","/syntactic_permutations_70/code_row_9.py","26","29","26","39"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_70/code_row_9.py:61:8:61:14""]].
Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_70/code_row_9.py:63:26:63:32""]].
Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_70/code_row_9.py:65:29:65:35""]].","/syntactic_permutations_70/code_row_9.py","65","29","65","39"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_70/code_row_9.py:61:8:61:14""]].
Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_70/code_row_9.py:63:26:63:32""]].
Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_70/code_row_9.py:66:16:66:22""]].
Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_70/code_row_9.py:71:29:71:35""]].","/syntactic_permutations_70/code_row_9.py","71","29","71","39"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on [[""a user-provided value""|""relative:///syntactic_permutations_32/code_row_9.py:7:30:7:32""]].","/syntactic_permutations_32/code_row_9.py","11","35","11","37"
"Partial server-side request forgery","Making a network request to a URL that is partially user-controlled allows for request forgery attacks.","error","Part of the URL of this request depends on [[""a user-provided value""|""relative:///syntactic_permutations_57/code_row_5.py:17:17:17:23""]].","/syntactic_permutations_57/code_row_5.py","43","9","43","86"
"Code injection","Interpreting unsanitized user input as code allows a malicious user to perform arbitrary code execution.","error","This code execution depends on [[""a user-provided value""|""relative:///syntactic_permutations_82/code_row_10.py:11:15:11:21""]].","/syntactic_permutations_82/code_row_10.py","13","25","13","31"
"Inefficient regular expression","A regular expression that requires exponential time to match certain inputs can be a performance bottleneck, and may be vulnerable to denial-of-service attacks.","error","This part of the regular expression may cause exponential backtracking on strings containing many repetitions of 'a'.","/syntactic_permutations_30/code_row_25.py","5","32","5","34"
"Information exposure through an exception","Leaking information about an exception, such as messages and stack traces, to an external user can expose implementation details that are useful to an attacker for developing a subsequent exploit.","error","[[""Stack trace information""|""relative:///syntactic_permutations_84/code_row_0.py:11:30:11:32""]] flows to this location and may be exposed to an external user.","/syntactic_permutations_84/code_row_0.py","12","16","12","56"
"Information exposure through an exception","Leaking information about an exception, such as messages and stack traces, to an external user can expose implementation details that are useful to an attacker for developing a subsequent exploit.","error","[[""Stack trace information""|""relative:///syntactic_permutations_84/code_row_10.py:16:30:16:30""]] flows to this location and may be exposed to an external user.","/syntactic_permutations_84/code_row_10.py","17","16","17","63"
"Information exposure through an exception","Leaking information about an exception, such as messages and stack traces, to an external user can expose implementation details that are useful to an attacker for developing a subsequent exploit.","error","[[""Stack trace information""|""relative:///syntactic_permutations_84/code_row_11.py:21:30:21:30""]] flows to this location and may be exposed to an external user.","/syntactic_permutations_84/code_row_11.py","23","16","23","49"
"Information exposure through an exception","Leaking information about an exception, such as messages and stack traces, to an external user can expose implementation details that are useful to an attacker for developing a subsequent exploit.","error","[[""Stack trace information""|""relative:///syntactic_permutations_84/code_row_12.py:12:29:12:29""]] flows to this location and may be exposed to an external user.","/syntactic_permutations_84/code_row_12.py","13","20","13","32"
"Information exposure through an exception","Leaking information about an exception, such as messages and stack traces, to an external user can expose implementation details that are useful to an attacker for developing a subsequent exploit.","error","[[""Stack trace information""|""relative:///syntactic_permutations_84/code_row_18.py:12:29:12:29""]] flows to this location and may be exposed to an external user.","/syntactic_permutations_84/code_row_18.py","13","28","13","44"
"Information exposure through an exception","Leaking information about an exception, such as messages and stack traces, to an external user can expose implementation details that are useful to an attacker for developing a subsequent exploit.","error","[[""Stack trace information""|""relative:///syntactic_permutations_84/code_row_22.py:23:25:23:25""]] flows to this location and may be exposed to an external user.","/syntactic_permutations_84/code_row_22.py","25","16","25","40"
"Information exposure through an exception","Leaking information about an exception, such as messages and stack traces, to an external user can expose implementation details that are useful to an attacker for developing a subsequent exploit.","error","[[""Stack trace information""|""relative:///syntactic_permutations_65/code_row_22.py:17:29:17:29""]] flows to this location and may be exposed to an external user.","/syntactic_permutations_65/code_row_22.py","18","20","18","41"
"Information exposure through an exception","Leaking information about an exception, such as messages and stack traces, to an external user can expose implementation details that are useful to an attacker for developing a subsequent exploit.","error","[[""Stack trace information""|""relative:///syntactic_permutations_84/code_row_28.py:23:26:23:26""]] flows to this location and may be exposed to an external user.","/syntactic_permutations_84/code_row_28.py","25","16","25","46"
"Information exposure through an exception","Leaking information about an exception, such as messages and stack traces, to an external user can expose implementation details that are useful to an attacker for developing a subsequent exploit.","error","[[""Stack trace information""|""relative:///syntactic_permutations_87/code_row_30.py:59:25:59:25""]] flows to this location and may be exposed to an external user.","/syntactic_permutations_87/code_row_30.py","63","24","63","40"
"Information exposure through an exception","Leaking information about an exception, such as messages and stack traces, to an external user can expose implementation details that are useful to an attacker for developing a subsequent exploit.","error","[[""Stack trace information""|""relative:///syntactic_permutations_84/code_row_31.py:14:34:14:34""]] flows to this location and may be exposed to an external user.","/syntactic_permutations_84/code_row_31.py","15","20","15","65"
"Information exposure through an exception","Leaking information about an exception, such as messages and stack traces, to an external user can expose implementation details that are useful to an attacker for developing a subsequent exploit.","error","[[""Stack trace information""|""relative:///syntactic_permutations_84/code_row_32.py:13:28:13:28""]] flows to this location and may be exposed to an external user.","/syntactic_permutations_84/code_row_32.py","14","20","14","36"
"Information exposure through an exception","Leaking information about an exception, such as messages and stack traces, to an external user can expose implementation details that are useful to an attacker for developing a subsequent exploit.","error","[[""Stack trace information""|""relative:///syntactic_permutations_84/code_row_35.py:12:25:12:25""]] flows to this location and may be exposed to an external user.","/syntactic_permutations_84/code_row_35.py","13","16","13","40"
"Information exposure through an exception","Leaking information about an exception, such as messages and stack traces, to an external user can expose implementation details that are useful to an attacker for developing a subsequent exploit.","error","[[""Stack trace information""|""relative:///syntactic_permutations_84/code_row_4.py:12:30:12:32""]] flows to this location and may be exposed to an external user.","/syntactic_permutations_84/code_row_4.py","13","16","13","28"
"Information exposure through an exception","Leaking information about an exception, such as messages and stack traces, to an external user can expose implementation details that are useful to an attacker for developing a subsequent exploit.","error","[[""Stack trace information""|""relative:///syntactic_permutations_113/code_row_4.py:25:45:25:45""]] flows to this location and may be exposed to an external user.","/syntactic_permutations_113/code_row_4.py","27","16","27","26"
"Information exposure through an exception","Leaking information about an exception, such as messages and stack traces, to an external user can expose implementation details that are useful to an attacker for developing a subsequent exploit.","error","[[""Stack trace information""|""relative:///syntactic_permutations_57/code_row_6.py:31:25:31:25""]] flows to this location and may be exposed to an external user.","/syntactic_permutations_57/code_row_6.py","32","16","32","53"
"Information exposure through an exception","Leaking information about an exception, such as messages and stack traces, to an external user can expose implementation details that are useful to an attacker for developing a subsequent exploit.","error","[[""Stack trace information""|""relative:///syntactic_permutations_84/code_row_7.py:13:25:13:25""]] flows to this location and may be exposed to an external user.","/syntactic_permutations_84/code_row_7.py","14","16","14","40"
"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///syntactic_permutations_29/code_row_10.py:6:21:6:22""]] that depends on [[""a user-provided value""|""relative:///syntactic_permutations_29/code_row_10.py:5:11:5:14""]] may run slow on strings with many repetitions of 'a'.","/syntactic_permutations_29/code_row_10.py","6","36","6","39"
"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///syntactic_permutations_29/code_row_13.py:8:25:8:26""]] that depends on [[""a user-provided value""|""relative:///syntactic_permutations_29/code_row_13.py:7:15:7:20""]] may run slow on strings with many repetitions of 'a'.","/syntactic_permutations_29/code_row_13.py","8","41","8","46"
"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///syntactic_permutations_57/code_row_15.py:16:29:16:33""]] that depends on [[""a user-provided value""|""relative:///syntactic_permutations_57/code_row_15.py:11:17:11:23""]] may run slow on strings with many repetitions of '?'.","/syntactic_permutations_57/code_row_15.py","16","48","16","56"
"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///syntactic_permutations_57/code_row_15.py:19:29:19:33""]] that depends on [[""a user-provided value""|""relative:///syntactic_permutations_57/code_row_15.py:11:17:11:23""]] may run slow on strings with many repetitions of '?'.
This [[""regular expression""|""relative:///syntactic_permutations_57/code_row_15.py:19:29:19:33""]] that depends on [[""a user-provided value""|""relative:///syntactic_permutations_57/code_row_15.py:12:17:12:23""]] may run slow on strings with many repetitions of '?'.","/syntactic_permutations_57/code_row_15.py","19","48","19","56"
"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///syntactic_permutations_29/code_row_16.py:6:21:6:22""]] that depends on [[""a user-provided value""|""relative:///syntactic_permutations_29/code_row_16.py:5:24:5:29""]] may run slow on strings with many repetitions of 'a'.","/syntactic_permutations_29/code_row_16.py","6","35","6","40"
"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///syntactic_permutations_30/code_row_16.py:4:17:4:30""]] that depends on [[""a user-provided value""|""relative:///syntactic_permutations_30/code_row_16.py:3:10:3:16""]] may run slow on strings with many repetitions of '-'.","/syntactic_permutations_30/code_row_16.py","4","34","4","39"
"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///syntactic_permutations_29/code_row_17.py:8:21:8:22""]] that depends on [[""a user-provided value""|""relative:///syntactic_permutations_29/code_row_17.py:7:12:7:17""]] may run slow on strings with many repetitions of 'a'.","/syntactic_permutations_29/code_row_17.py","8","35","8","40"
"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///syntactic_permutations_56/code_row_18.py:17:25:17:29""]] that depends on [[""a user-provided value""|""relative:///syntactic_permutations_56/code_row_18.py:11:13:11:19""]] may run slow on strings with many repetitions of '?'.","/syntactic_permutations_56/code_row_18.py","17","44","17","48"
"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///syntactic_permutations_29/code_row_24.py:7:39:7:40""]] that depends on [[""a user-provided value""|""relative:///syntactic_permutations_29/code_row_24.py:6:14:6:20""]] may run slow on strings with many repetitions of 'a'.","/syntactic_permutations_29/code_row_24.py","7","56","7","61"
"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///syntactic_permutations_29/code_row_25.py:8:21:8:22""]] that depends on [[""a user-provided value""|""relative:///syntactic_permutations_29/code_row_25.py:7:17:7:22""]] may run slow on strings with many repetitions of 'a'.","/syntactic_permutations_29/code_row_25.py","8","34","8","39"
"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///syntactic_permutations_29/code_row_28.py:7:56:7:57""]] that depends on [[""a user-provided value""|""relative:///syntactic_permutations_29/code_row_28.py:5:11:5:16""]] may run slow on strings starting with 'http://example.com/' and with many repetitions of 'example.com/.'.","/syntactic_permutations_29/code_row_28.py","7","62","7","67"
